stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"606973099","2005-01-26 07:00:00","CNN.com - Bush: 'I firmly planted the flag of liberty' - Jan 26, 2005","http://www.cnn.com/2005/ALLPOLITICS/01/26/bush.transcript/index.html","en","False","politics and government, united states politics and government, armament, defense and military forces, terrorism, united states armament and defense, united states international relations, international relations, palestinians","1095","CNN","http://www.cnn.com/"
"349317012","2005-03-13 07:00:00","The Interregnum","http://www.nytimes.com/2005/03/13/magazine/the-interregnum.html","en","False","politics and government, palestinians","1","New York Times","http://nytimes.com"
"919703197","2005-12-20 00:00:00","Will Words Fail Her?","http://www.washingtonpost.com/wp-dyn/content/article/2005/12/20/AR2005122001748.html","en","False","books and literature, writing and writers","2","Washington Post","http://washingtonpost.com"
"294329893","2005-04-14 12:00:00","CNN.com - Transcripts","http://transcripts.cnn.com/TRANSCRIPTS/0504/14/ldt.01.html","en","False","politics and government, united states politics and government, medicine and health, labor, television, editorials, illegal aliens, international relations, international trade and world market","1095","CNN","http://www.cnn.com/"
"537438460","2005-05-16 16:00:00","How real is “24”?","http://www.salon.com/2005/05/16/24_6/","en","False","armament, defense and military forces, terrorism","1757","Salon","http://www.salon.com/"
"841553334","2005-09-27 07:49:11","Tony Blair's conference speech 2005","https://www.theguardian.com/uk/2005/sep/27/labourconference.speeches","en","False","politics and government, motion pictures, united states politics and government","1751","Guardian US","https://www.theguardian.com/us"
"480787954","2005-08-26 08:00:00","CNN.com - Transcripts","http://transcripts.cnn.com/TRANSCRIPTS/0508/26/ldt.01.html","en","False","politics and government, united states politics and government, armament, defense and military forces, hurricanes and tropical storms, hurricane katrina, united states armament and defense, united states international relations, international relations","1095","CNN","http://www.cnn.com/"
"684837936","2005-06-29 08:00:00","18 Years Waiting for a Gavel to Fall","http://articles.latimes.com/print/2005/jun/29/world/fg-laeight29","en","False","dancing","6","LA Times","http://www.latimes.com/"
"508411391","2005-11-30 07:00:00","CNN.com - Transcripts","http://transcripts.cnn.com/TRANSCRIPTS/0511/30/ldt.01.html","en","False","politics and government, no index terms from nytimes, united states politics and government, armament, defense and military forces, united states armament and defense, united states international relations, international relations","1095","CNN","http://www.cnn.com/"
"1000102252","2005-03-15 00:00:00","The Garden of Kabbalah","https://www.vanityfair.com/news/2005/03/kabbalah200503","en","False","books and literature, religion and churches, apparel, parties (social)","20982","Vanity Fair","http://www.vanityfair.com"
"1114476057","2005-07-31 05:00:00","On Farthest U.S. Shores, Iraq Is a Way to a Dream","https://www.nytimes.com/2005/07/31/us/on-farthest-us-shores-iraq-is-a-way-to-a-dream.html","en","False","politics and government, united states politics and government, armament, defense and military forces, united states armament and defense, united states international relations, international relations","1","New York Times","http://nytimes.com"
"1331961812","2005-04-23 07:00:00","Villaraigosa's Spanish Is One of L.A.'s Languages","https://www.latimes.com/archives/la-xpm-2005-apr-23-me-spanish23-story.html","en","False","politics and government, united states politics and government, elections, hispanic-americans, language and languages, election issues, mayors","6","LA Times","http://www.latimes.com/"
"1626054717","2005-01-31 00:00:00","Paxman answers the questions","https://www.theguardian.com/media/2005/jan/31/mondaymediasection.politicsandthemedia","en","False","politics and government, immigration and refugees, terrorism, crime and criminals","623382","Guardian","http://www.theguardian.com/us"
"1659848121","2005-02-15 00:00:00","Essential farmworkers risk COVID-19 exposure to maintain food supply - ABC News","https://abcnews.go.com/Business/essential-farmworkers-risk-covid-19-exposure-maintain-food/story?id=70365950&cid=social_fb_tw","en","False","medicine and health, labor, diseases and conditions, food","39000","ABC News","http://abcnews.go.com/"
"1676761623","2005-11-13 00:00:00","Listen: The Sound Of Hope","https://www.bloomberg.com/news/articles/2005-11-13/listen-the-sound-of-hope","en","False","medicine and health, diseases and conditions","40944","Bloomberg","http://bloomberg.com"
